timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2992.0,1,2,2170880.0,3170880.0,9.409720128338904,9.409720128338904e+16,9.409720128338904e+16,0.0,63417600000000.0,6.5223209768162776e+16,0.0009723164533824561,8e-13,8.518446324312807e-09,9.391383939541779e-05,0.0008784026139870383
2994.0,1,2,2375680.0,3375680.0,9.418332468946929,9.418332468946928e+16,9.418332468946928e+16,0.0,67513600000000.0,6.528290596426751e+16,0.0010341696498154273,8e-13,3.1336287268094697e-09,0.000255295081116558,0.0007788745686988693
2997.0,1,3,3350528.0,4350528.0,9.425977775466356,9.425977775466355e+16,9.425977775466355e+16,0.0,87010560000000.0,6.533589919085209e+16,0.0013317419837727228,8e-13,2.461121192631025e-09,0.00032505510187605673,0.001006686881896666
2997.0,1,0,3350528.0,4350528.0,9.425977775466356,9.425977775466355e+16,9.425977775466355e+16,0.0,87010560000000.0,6.533589919085209e+16,0.0013317419837727228,8e-13,9.467255735647918e-09,8.450178407959208e-05,0.0012472401996931307
2997.0,1,2,3350528.0,4350528.0,9.425977775466356,9.425977775466355e+16,9.425977775466355e+16,0.0,87010560000000.0,6.533589919085209e+16,0.0013317419837727228,8e-13,1.608369532234294e-09,0.0004973981314410168,0.000834343852331706
2997.0,1,4,3350528.0,4350528.0,9.425977775466356,9.425977775466355e+16,9.425977775466355e+16,0.0,87010560000000.0,6.533589919085209e+16,0.0013317419837727228,8e-13,4.382484574636531e-09,0.00018254485244054725,0.0011491971313321756
2999.0,1,3,5791744.0,6791744.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,135834880000000.0,6.5414193295063864e+16,0.0020765352770963554,8e-13,1.9029236516335277e-09,0.0004204057263743901,0.0016561295507219653
2999.0,1,0,5791744.0,6791744.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,135834880000000.0,6.5414193295063864e+16,0.0020765352770963554,8e-13,3.6498597995080906e-09,0.00021918650138501755,0.0018573487757113378
2999.0,1,4,5791744.0,6791744.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,135834880000000.0,6.5414193295063864e+16,0.0020765352770963554,8e-13,3.1228891823347254e-09,0.0002561730350616881,0.0018203622420346673
3000.0,1,3,6995968.0,7995968.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,159919360000000.0,6.5414193295063864e+16,0.0024447195928665143,7.960989803523775e-12,1.6068240186550758e-09,0.0049544876794829,0.0
3000.0,1,0,6995968.0,7995968.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,159919360000000.0,6.5414193295063864e+16,0.0024447195928665143,4.5912722381261016e-12,2.7395076168180884e-09,0.0016759479732561648,0.0007687716196103495
3000.0,1,4,6995968.0,7995968.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,159919360000000.0,6.5414193295063864e+16,0.0024447195928665143,4.260204487564863e-12,2.630399269125888e-09,0.0016196037375651258,0.0008251158553013885
3001.0,1,0,8208384.0,9208384.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,184167680000000.0,6.5414193295063864e+16,0.002815408563845994,1.5336181568912995e-12,2.162860908161707e-09,0.00070906924763589,0.0021063393162101037
3001.0,1,4,8208384.0,9208384.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,184167680000000.0,6.5414193295063864e+16,0.002815408563845994,2.500639985976958e-12,2.3309970176578438e-09,0.001072776999298596,0.0017426315645473979
3002.0,1,0,9297920.0,10297920.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,205958400000000.0,6.5414193295063864e+16,0.0031485277066856613,9.686891901537276e-13,1.7246209642113483e-09,0.0005616823697818723,0.002586845336903789
3002.0,1,4,9297920.0,10297920.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,205958400000000.0,6.5414193295063864e+16,0.0031485277066856613,1.4283908377357639e-12,2.117750813697173e-09,0.0006744848489714788,0.0024740428577141827
3003.0,1,4,10625024.0,11625024.0,9.437273227054073,9.437273227054072e+16,9.437273227054072e+16,0.0,232500480000000.0,6.5414193295063864e+16,0.0035542818505956324,1.0925891445013365e-12,1.9304785111322526e-09,0.0005659680427421684,0.002988313807853464
3005.0,1,4,2564096.0,3564096.0,9.46672995145057,9.466729951450571e+16,9.466729951450571e+16,0.0,71281920000000.0,6.561837174970351e+16,0.0010863104051392753,9.141670662258865e-13,1.7379542725564745e-09,0.0005260017945588272,0.0005603086105804481
3008.0,1,4,3923968.0,4923968.0,9.472266727900168,9.472266727900168e+16,9.472266727900168e+16,0.0,98479360000000.0,6.56567497595578e+16,0.001499912200354757,1.3571246004057357e-12,2.0630530241294577e-09,0.000657823422148056,0.0008420887782067011
3010.0,1,4,2752512.0,3752512.0,9.480596082464603,9.480596082464603e+16,9.480596082464603e+16,0.0,75050240000000.0,6.5714484445880024e+16,0.0011420654157578997,1.2160187689456496e-12,2.473349416978819e-09,0.0004916485962711282,0.0006504168194867715
3016.0,1,4,9537047.967533741,10537047.967533741,9.487036237491605,9.487036237491605e+16,9.487036237491605e+16,0.0,210740959350674.8,6.575912419887338e+16,0.003204740968163401,1.5237226529750365e-12,1.6806037024965733e-09,0.0009066519672136349,0.0022980890009497664
3018.0,1,4,2228224.0,3228224.0,9.509837722326917,9.509837722326917e+16,9.509837722326917e+16,0.0,64564480000000.0,6.5917172048135144e+16,0.0009794789126094888,8e-13,1.6562002545170621e-09,0.00048303337583610937,0.0004964455367733795
3020.0,1,4,2801530.933848255,3801530.933848255,9.514773016630938,9.514773016630938e+16,9.514773016630938e+16,0.0,76030618676965.1,6.59513809014558e+16,0.001152828305302199,8e-13,1.6056427711857156e-09,0.0004982428310683489,0.0006545854742338501
3022.0,1,4,2326528.0,3326528.0,9.521285642616172,9.521285642616173e+16,9.521285642616173e+16,0.0,66530560000000.0,6.599652298485287e+16,0.0010080918962241344,8e-13,1.7004539347587841e-09,0.0004704626121574314,0.0005376292840667031
3024.0,1,4,2482176.0,3482176.0,9.526639090033457,9.526639090033458e+16,9.526639090033458e+16,0.0,69643520000000.0,6.6033630254688536e+16,0.001054667443413126,8e-13,1.8332225967395938e-09,0.0004363899950954176,0.0006182774483177082
3026.0,1,7,4726124.743003745,5726124.743003745,9.532800554868915,9.532800554868915e+16,9.532800554868915e+16,0.0,114522494860074.89,6.60763382744767e+16,0.0017331846444691907,9.757909291176943e-13,2.4032278152344193e-09,0.00040603347004058884,0.001327151174428602
3028.0,1,7,2301952.0,3301952.0,9.546044279524848,9.546044279524848e+16,9.546044279524848e+16,0.0,66039040000000.0,6.6168136778530424e+16,0.0009980489585347926,8.847664232449839e-13,2.8305578608830734e-09,0.0003125766957362093,0.0006854722627985834
3028.0,1,8,2301952.0,3301952.0,9.546044279524848,9.546044279524848e+16,9.546044279524848e+16,0.0,66039040000000.0,6.6168136778530424e+16,0.0009980489585347926,9.578187933893957e-13,1.6170085304946261e-09,0.0005923399755327258,0.00040570898300206686
3030.0,1,7,4677632.0,5677632.0,9.552894258729266,9.552894258729266e+16,9.552894258729266e+16,0.0,113552640000000.0,6.621561721625479e+16,0.0017148921172047127,1.9757687690614354e-11,2.8287108768002417e-09,0.00698469675803831,0.0
3030.0,1,8,4677632.0,5677632.0,9.552894258729266,9.552894258729266e+16,9.552894258729266e+16,0.0,113552640000000.0,6.621561721625479e+16,0.0017148921172047127,4.690454027549516e-12,1.8198692710635627e-09,0.0025773576718553714,0.0
3032.0,1,7,7028736.0,8028736.0,9.552894258729266,9.552894258729266e+16,9.552894258729266e+16,0.0,160574720000000.0,6.621561721625479e+16,0.002425027912608231,1.4529230710769095e-12,2.0333341715309387e-09,0.0007145520354792318,0.0017104758771289991
3032.0,1,8,7028736.0,8028736.0,9.552894258729266,9.552894258729266e+16,9.552894258729266e+16,0.0,160574720000000.0,6.621561721625479e+16,0.002425027912608231,2.322763285675751e-12,2.050689179487989e-09,0.001132674473006042,0.0012923534396021888
3032.0,1,3,7028736.0,8028736.0,9.552894258729266,9.552894258729266e+16,9.552894258729266e+16,0.0,160574720000000.0,6.621561721625479e+16,0.002425027912608231,1.613558341083576e-12,2.044164446564605e-09,0.000789348598541228,0.001635679314067003
3034.0,1,7,2523136.0,3523136.0,9.570015786073364,9.570015786073365e+16,9.570015786073365e+16,0.0,70462720000000.0,6.633429460030922e+16,0.0010622366669392688,1.1749214053562342e-12,1.901088761537907e-09,0.0006180255383792645,0.00044421112856000435
3036.0,1,7,4794672.56829575,5794672.56829575,9.574468943884451,9.574468943884451e+16,9.574468943884451e+16,0.0,115893451365915.0,6.636516153812264e+16,0.001746299544518421,1.01568889757476e-12,1.921147007442043e-09,0.0005286887956206554,0.0012176107488977655
3036.0,1,8,4794672.56829575,5794672.56829575,9.574468943884451,9.574468943884451e+16,9.574468943884451e+16,0.0,115893451365915.0,6.636516153812264e+16,0.001746299544518421,2.649735236724707e-12,2.2840843290616983e-09,0.001160086430702503,0.000586213113815918
3036.0,1,4,4794672.56829575,5794672.56829575,9.574468943884451,9.574468943884451e+16,9.574468943884451e+16,0.0,115893451365915.0,6.636516153812264e+16,0.001746299544518421,9.951597746702129e-13,2.0898068109030553e-09,0.00047619701949396014,0.001270102525024461
3038.0,1,3,2506752.0,3506752.0,9.587216806827575,9.587216806827574e+16,9.587216806827574e+16,0.0,70135040000000.0,6.645352299069455e+16,0.001055399877141517,3.168913385807722e-12,3.3370841836112987e-09,0.0009496054673629519,0.00010579440977856512
3038.0,1,4,2506752.0,3506752.0,9.587216806827575,9.587216806827574e+16,9.587216806827574e+16,0.0,70135040000000.0,6.645352299069455e+16,0.001055399877141517,8e-13,2.377933831142518e-09,0.00033642651848543093,0.0007189733586560861
3040.0,1,7,3148320.0227025365,4148320.0227025365,9.594443086554676,9.594443086554677e+16,9.594443086554677e+16,0.0,82966400454050.73,6.650361174488234e+16,0.0012475472876920142,9.886359473943382e-10,2.0181884352621834e-09,0.4898630524884086,0.0
3040.0,1,3,3148320.0227025365,4148320.0227025365,9.594443086554676,9.594443086554677e+16,9.594443086554677e+16,0.0,82966400454050.73,6.650361174488234e+16,0.0012475472876920142,5.954081482118381e-10,3.6643266161209516e-09,0.1624877393822868,0.0
3040.0,1,4,3148320.0227025365,4148320.0227025365,9.594443086554676,9.594443086554677e+16,9.594443086554677e+16,0.0,82966400454050.73,6.650361174488234e+16,0.0012475472876920142,7.915479061046421e-12,2.3285273548272825e-09,0.0033993498271071626,0.0
3040.0,1,6,3148320.0227025365,4148320.0227025365,9.594443086554676,9.594443086554677e+16,9.594443086554677e+16,0.0,82966400454050.73,6.650361174488234e+16,0.0012475472876920142,1.5627830534402576e-12,2.31051843855526e-09,0.0006763776593868895,0.0005711696283051247
3042.0,1,6,2605056.0,3605056.0,9.600188993164224,9.600188993164224e+16,9.600188993164224e+16,0.0,72101120000000.0,6.654343933454402e+16,0.0010835195884227595,8e-13,2.2979214983430012e-09,0.0003481407004446709,0.0007353788879780887
3044.0,1,6,2416640.0,3416640.0,9.607593586071454,9.607593586071454e+16,9.607593586071454e+16,0.0,68332800000000.0,6.6594764061512424e+16,0.001026098687531683,1.4352021615354707e-12,3.3486605117887077e-09,0.00042858992617583936,0.0005975087613558437
3046.0,1,6,2596864.0,3596864.0,9.613615561085616,9.613615561085616e+16,9.613615561085616e+16,0.0,71937280000000.0,6.663650521153711e+16,0.0010795476109023967,9.851568167231248e-13,2.78962636312963e-09,0.0003531500955625812,0.0007263975153398155
3047.0,1,3,1204224.0,2204224.0,9.620943317867974,9.620943317867974e+16,9.620943317867974e+16,0.0,44084480000000.0,6.668729735107232e+16,0.0006610626273834313,8.705090405042333e-12,1.392141025920245e-08,0.0006253023395591706,3.576028782426065e-05
3048.0,1,3,1146880.0,2146880.0,9.62130425300057,9.62130425300057e+16,9.62130425300057e+16,0.0,42937600000000.0,6.668979916276755e+16,0.00064384059539906,1.2691401221882189e-11,2.7578240714705395e-08,0.0004601961870292481,0.00018364440836981193
3048.0,1,6,1146880.0,2146880.0,9.62130425300057,9.62130425300057e+16,9.62130425300057e+16,0.0,42937600000000.0,6.668979916276755e+16,0.00064384059539906,1.0995137849744776e-12,2.225985655577002e-09,0.0004939446856810362,0.00014989590971802383
3049.0,1,3,2179072.0,3179072.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,63581440000000.0,6.670264901003951e+16,0.0009532071206112109,6.07367097745504e-12,4.4048120968724944e-08,0.00013788717529556978,0.0008153199453156411
3050.0,1,3,3432448.0,4432448.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,88648960000000.0,6.670264901003951e+16,0.0013290170827646938,8.893966384488071e-12,1.147854219544872e-07,7.748341412217449e-05,0.0012515336686425194
3050.0,1,4,3432448.0,4432448.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,88648960000000.0,6.670264901003951e+16,0.0013290170827646938,2.568993670800483e-11,1.8652008882410693e-09,0.013773281403608529,0.0
3050.0,1,6,3432448.0,4432448.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,88648960000000.0,6.670264901003951e+16,0.0013290170827646938,6.971253039864264e-12,1.6249993036665397e-09,0.004290003709007626,0.0
3050.0,1,2,3432448.0,4432448.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,88648960000000.0,6.670264901003951e+16,0.0013290170827646938,9.4791574044673e-12,2.1126070532768455e-09,0.004486947721661852,0.0
3051.0,1,3,4669440.0,5669440.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,113388800000000.0,6.670264901003951e+16,0.0016999144963932946,1.611196274421218e-11,7.004443730612243e-07,2.3002487226496525e-05,0.001676912009166798
3051.0,1,4,4669440.0,5669440.0,9.623158094094114,9.623158094094114e+16,9.623158094094114e+16,0.0,113388800000000.0,6.670264901003951e+16,0.0016999144963932946,1.369410718072026e-12,1.7593913445513645e-09,0.0007783434437784042,0.0009215710526148904
3052.0,1,3,5292042.616124834,6292042.616124834,9.632468302327363,9.632468302327363e+16,9.632468302327363e+16,0.0,125840852322496.67,6.676718245591254e+16,0.001884771046098754,6.915831021706581e-10,4.394586447209146e-06,0.00015737160037205758,0.0017273994457266966
3053.0,1,3,6504458.616124834,7504458.616124834,9.632468302327363,9.632468302327363e+16,9.632468302327363e+16,0.0,150089172322496.7,6.676718245591254e+16,0.002247948270418675,8e-13,2.298705609164329e-07,3.480219462686359e-06,0.0022444680509559885
3053.0,1,4,6504458.616124834,7504458.616124834,9.632468302327363,9.632468302327363e+16,9.632468302327363e+16,0.0,150089172322496.7,6.676718245591254e+16,0.002247948270418675,8e-13,1.809643482638363e-09,0.0004420760263970022,0.0018058722440216727
3053.0,1,2,6504458.616124834,7504458.616124834,9.632468302327363,9.632468302327363e+16,9.632468302327363e+16,0.0,150089172322496.7,6.676718245591254e+16,0.002247948270418675,8e-13,2.3369198834945834e-09,0.00034233094837795463,0.0019056173220407203
3055.0,1,3,2449408.0,3449408.0,9.65519342889087,9.65519342889087e+16,9.65519342889087e+16,0.0,68988160000000.0,6.692470102996618e+16,0.0010308325467021495,8.783722132087897e-13,2.435649167385771e-08,3.606316644328392e-05,0.0009947693802588656
3055.0,1,4,2449408.0,3449408.0,9.65519342889087,9.65519342889087e+16,9.65519342889087e+16,0.0,68988160000000.0,6.692470102996618e+16,0.0010308325467021495,9.516118537109395e-13,1.6147577780127804e-09,0.0005893217339891381,0.00044151081271301136
3055.0,1,2,2449408.0,3449408.0,9.65519342889087,9.65519342889087e+16,9.65519342889087e+16,0.0,68988160000000.0,6.692470102996618e+16,0.0010308325467021495,8.476838095120548e-13,2.608892372411731e-09,0.0003249209582104887,0.0007059115884916608
3055.0,1,0,2449408.0,3449408.0,9.65519342889087,9.65519342889087e+16,9.65519342889087e+16,0.0,68988160000000.0,6.692470102996618e+16,0.0010308325467021495,8.415923795105265e-13,3.760879736987123e-09,0.00022377540319455528,0.0008070571435075942
3057.0,1,3,4800512.0,5800512.0,9.665288282739144,9.665288282739144e+16,9.665288282739144e+16,0.0,116010240000000.0,6.699467322479713e+16,0.0017316337914020969,9.717101816670087e-13,8.611402167641599e-09,0.00011283994902924509,0.0016187938423728517
3057.0,1,2,4800512.0,5800512.0,9.665288282739144,9.665288282739144e+16,9.665288282739144e+16,0.0,116010240000000.0,6.699467322479713e+16,0.0017316337914020969,8.930959103565316e-13,2.3508488631950003e-09,0.0003799035847599065,0.0013517302066421903
3057.0,1,0,4800512.0,5800512.0,9.665288282739144,9.665288282739144e+16,9.665288282739144e+16,0.0,116010240000000.0,6.699467322479713e+16,0.0017316337914020969,8.901421810981836e-13,5.005408239636842e-09,0.00017783608019208565,0.0015537977112100112
3059.0,1,3,7421952.0,8421952.0,9.681745800441599,9.681745800441598e+16,9.681745800441598e+16,0.0,168439040000000.0,6.710874804474185e+16,0.002509941623224748,6.092172056758988e-12,5.3188372830472474e-09,0.0011453954562920348,0.0013645461669327134
3059.0,1,2,7421952.0,8421952.0,9.681745800441599,9.681745800441598e+16,9.681745800441598e+16,0.0,168439040000000.0,6.710874804474185e+16,0.002509941623224748,2.4749241239351747e-12,1.955035711109259e-09,0.001265922719401856,0.0012440189038228921
3059.0,1,0,7421952.0,8421952.0,9.681745800441599,9.681745800441598e+16,9.681745800441598e+16,0.0,168439040000000.0,6.710874804474185e+16,0.002509941623224748,2.200364239953017e-12,6.124186459366989e-09,0.00035929086329295927,0.002150650759931789
3060.0,1,3,1327104.0,2327104.0,9.694418555793407,9.694418555793406e+16,9.694418555793406e+16,0.0,46542080000000.0,6.719658889116216e+16,0.0006926256342473556,8.904438744703583e-12,4.674160501455741e-09,0.00190503487031101,0.0
3060.0,1,2,1327104.0,2327104.0,9.694418555793407,9.694418555793406e+16,9.694418555793406e+16,0.0,46542080000000.0,6.719658889116216e+16,0.0006926256342473556,3.925736270267646e-12,1.6945454418249055e-09,0.002316689876454364,0.0
3060.0,1,0,1327104.0,2327104.0,9.694418555793407,9.694418555793406e+16,9.694418555793406e+16,0.0,46542080000000.0,6.719658889116216e+16,0.0006926256342473556,2.5543185528899064e-11,3.121645496394611e-08,0.0008182602911957982,0.0
3061.0,1,3,2473984.0,3473984.0,9.694418555793407,9.694418555793406e+16,9.694418555793406e+16,0.0,69479680000000.0,6.719658889116216e+16,0.0010339762947273372,2.779672917673347e-12,4.400439010228127e-09,0.0006316808189393003,0.0004022954757880369
