timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2738.0,1,2,43261952.0,44261952.0,17.367427084433615,1.8326520835533776e+16,1.7367427084433614e+16,959093751100162.5,885239040000000.0,1.270297624662333e+16,0.06968753013572798,4.009035521183944e-12,4.07651909887014e-09,0.0009834457840011347,0.06870408435172684
2740.0,1,0,3383296.0,4383296.0,17.43613116878534,1.8455595670903896e+16,1.743613116878534e+16,1019464502118556.0,87665920000000.0,1.2792444104841368e+16,0.006852945323155437,3.028739449305341e-10,5.520482085961722e-08,0.005486367679748942,0.0013665776434064955
2740.0,1,2,3383296.0,4383296.0,17.43613116878534,1.8455595670903896e+16,1.743613116878534e+16,1019464502118556.0,87665920000000.0,1.2792444104841368e+16,0.006852945323155437,8e-13,2.8892226514739996e-09,0.00027689108680906355,0.0065760542363463735
2740.0,1,4,3383296.0,4383296.0,17.43613116878534,1.8455595670903896e+16,1.743613116878534e+16,1019464502118556.0,87665920000000.0,1.2792444104841368e+16,0.006852945323155437,1.1826778415084717e-10,2.0021329705243595e-09,0.05907089383772187,0.0
2742.0,1,0,3137536.0,4137536.0,17.44270722302169,1.8460414446043256e+16,1.7442707223021688e+16,1017707223021569.1,82750720000000.0,1.2795784225242968e+16,0.006467029964193439,2.17410173768118e-11,1.4572941650173408e-08,0.0014918756898030328,0.004975154274390406
2742.0,1,2,3137536.0,4137536.0,17.44270722302169,1.8460414446043256e+16,1.7442707223021688e+16,1017707223021569.1,82750720000000.0,1.2795784225242968e+16,0.006467029964193439,2.0490534101278e-12,2.1653133260592383e-09,0.0009463080402580694,0.005520721923935369
2742.0,1,4,3137536.0,4137536.0,17.44270722302169,1.8460414446043256e+16,1.7442707223021688e+16,1017707223021569.1,82750720000000.0,1.2795784225242968e+16,0.006467029964193439,1.9506128139485366e-11,3.031364331719114e-09,0.0064347686404369825,3.2261323756456114e-05
2744.0,1,0,3137536.0,4137536.0,17.448227944945625,1.8463122556557796e+16,1.7448227944945626e+16,1014894611612171.1,82750720000000.0,1.2797661344410766e+16,0.0064660814013601355,1.575128555584911e-11,6.7202086819150354e-09,0.002343868516797386,0.0041222128845627495
2744.0,1,2,3137536.0,4137536.0,17.448227944945625,1.8463122556557796e+16,1.7448227944945626e+16,1014894611612171.1,82750720000000.0,1.2797661344410766e+16,0.0064660814013601355,8e-13,1.6562116207659124e-09,0.0004830300608747337,0.005983051340485402
2744.0,1,4,3137536.0,4137536.0,17.448227944945625,1.8463122556557796e+16,1.7448227944945626e+16,1014894611612171.1,82750720000000.0,1.2797661344410766e+16,0.0064660814013601355,1.5599467597653886e-11,3.836382022495624e-09,0.004066192445429665,0.0023998889559304704
2746.0,1,0,3416064.0,4416064.0,17.454210996286108,1.846675532590543e+16,1.7454210996286108e+16,1012544329619323.2,88321280000000.0,1.2800179388241704e+16,0.006900003298479729,2.115536892029874e-11,4.435554381862269e-09,0.004769498263127292,0.0021305050353524367
2747.0,1,0,5193728.0,6193728.0,17.454210996286108,1.8462588659238764e+16,1.7454210996286108e+16,1008377662952656.6,123874560000000.0,1.279729127498937e+16,0.009679748420050156,8e-13,3.787563237441568e-09,0.0002112175955484207,0.009468530824501735
2747.0,1,4,5193728.0,6193728.0,17.454210996286108,1.8462588659238764e+16,1.7454210996286108e+16,1008377662952656.6,123874560000000.0,1.279729127498937e+16,0.009679748420050156,8e-13,3.280309051144899e-09,0.0002438794599919732,0.009435868960058182
2749.0,1,0,8388608.0,9388608.0,17.46364686524617,1.8473127063825548e+16,1.7463646865246168e+16,1009480198579381.5,187772160000000.0,1.28045959404163e+16,0.014664434619706962,2.298005485945133e-11,3.1588857047787278e-09,0.007274734513087116,0.007389700106619846
2750.0,1,0,9879552.0,10879552.0,17.46364686524617,1.8468960397158884e+16,1.7463646865246168e+16,1005313531912714.9,217591040000000.0,1.2801707827163968e+16,0.01699703218802519,1.6481076773952103e-12,3.0160112030464596e-09,0.000546452770377797,0.016450579417647396
2750.0,1,4,9879552.0,10879552.0,17.46364686524617,1.8468960397158884e+16,1.7463646865246168e+16,1005313531912714.9,217591040000000.0,1.2801707827163968e+16,0.01699703218802519,4.430655528434882e-12,1.7440021579996255e-09,0.0025405103474853805,0.014456521840539811
2752.0,1,0,11999403.28358479,12999403.28358479,17.478103387086705,1.8489540107506624e+16,1.7478103387086704e+16,1011436720419921.2,259988065671695.8,1.2815972595368244e+16,0.020286253246644487,1.806905842485441e-11,2.3091236310227007e-09,0.007825071893985904,0.012461181352658583
2753.0,1,0,13637803.28358479,14637803.28358479,17.478103387086705,1.848537344083996e+16,1.7478103387086704e+16,1007270053753254.6,292756065671695.8,1.2813084482115912e+16,0.022848211613707474,4.5006067541035515e-11,2.0923603240063126e-09,0.021509711795175357,0.001338499818532117
2754.0,1,0,15341739.28358479,16341739.28358479,17.478103387086705,1.8481206774173292e+16,1.7478103387086704e+16,1003103387086588.0,326834785671695.8,1.2810196368863578e+16,0.02551364368356596,2.626758809156582e-12,2.200489478902539e-09,0.001193715686596529,0.024319927996969432
2755.0,1,0,16906411.28358479,17906411.28358479,17.478103387086705,1.8477040107506624e+16,1.7478103387086704e+16,998936720419921.4,358128225671695.75,1.2807308255611244e+16,0.027962802059893394,1.2584817678153542e-11,2.3115668387106327e-09,0.00544428024636883,0.022518521813524563
2756.0,1,0,18610347.28358479,19610347.28358479,17.478103387086705,1.847287344083996e+16,1.7478103387086704e+16,994770053753254.6,392206945671695.75,1.2804420142358914e+16,0.030630590164268136,3.2998553196271208e-12,1.859741505954022e-09,0.0017743623557696208,0.028856227808498516
2757.0,1,0,20224171.28358479,21224171.28358479,17.478103387086705,1.8468706774173292e+16,1.7478103387086704e+16,990603387086588.0,424483425671695.75,1.280153202910658e+16,0.033158798861460996,5.690929530586824e-12,2.0613978095378024e-09,0.002760713873011643,0.030398084988449352
2758.0,1,0,22018219.28358479,23018219.28358479,17.478103387086705,1.8464540107506624e+16,1.7478103387086704e+16,986436720419921.4,460364385671695.75,1.2798643915854246e+16,0.03596977841546338,7.68379215581819e-12,2.3136323303118883e-09,0.003321094737115114,0.032648683678348264
2759.0,1,0,23713963.28358479,24713963.28358479,17.478103387086705,1.846037344083996e+16,1.7478103387086704e+16,982270053753254.8,494279265671695.75,1.2795755802601914e+16,0.038628375947217436,1.936565790210572e-12,2.5780373452490153e-09,0.0007511783309808947,0.03787719761623654
2760.0,1,0,25368747.28358479,26368747.28358479,17.478103387086705,1.8456206774173292e+16,1.7478103387086704e+16,978103387086588.0,527374945671695.75,1.279286768934958e+16,0.041224138205599524,3.7409878696354475e-12,2.884045317333195e-09,0.0012971321383724462,0.03992700606722708
2761.0,1,0,27007147.28358479,28007147.28358479,17.478103387086705,1.8452040107506624e+16,1.7478103387086704e+16,973936720419921.4,560142945671695.75,1.2789979576097246e+16,0.04379545270881649,2.423921001573302e-12,1.889445935862498e-09,0.0012828739661539064,0.042512578742662586
2762.0,1,0,28588203.28358479,29588203.28358479,17.478103387086705,1.844787344083996e+16,1.7478103387086704e+16,969770053753254.8,591764065671695.8,1.2787091462844914e+16,0.046278238283597777,4.5026903641494885e-12,2.1492169552452333e-09,0.002095037615053486,0.04418320066854429
2763.0,1,0,30226603.28358479,31226603.28358479,17.478103387086705,1.8443706774173292e+16,1.7478103387086704e+16,965603387086588.1,624532065671695.8,1.278420334959258e+16,0.04885185635689994,1.873148969961351e-12,2.486455775347931e-09,0.0007533409556416664,0.04809851540125827
2764.0,1,0,31783083.28358479,32783083.28358479,17.478103387086705,1.8439540107506624e+16,1.7478103387086704e+16,961436720419921.5,655661665671695.8,1.2781315236340246e+16,0.051298450397929116,5.98139672320366e-12,2.8863408410002713e-09,0.0020723112940226377,0.049226139103906476
2765.0,1,0,33413291.28358479,34413291.28358479,17.478103387086705,1.843537344083996e+16,1.7478103387086704e+16,957270053753254.8,688265825671695.8,1.2778427123087916e+16,0.053861544855402815,1.051917921995891e-12,3.2906281484670462e-09,0.0003196708575187785,0.053541873997884036
2766.0,1,0,35076267.28358479,36076267.28358479,17.478103387086705,1.8431206774173292e+16,1.7478103387086704e+16,953103387086588.1,721525345671695.8,1.2775539009835582e+16,0.056477096200497734,4.3050263658581855e-12,2.296814791933333e-09,0.0018743463256061888,0.05460274987489155
2767.0,1,0,36763819.28358479,37763819.28358479,17.478103387086705,1.8427040107506624e+16,1.7478103387086704e+16,948936720419921.5,755276385671695.8,1.2772650896583248e+16,0.05913231260972898,1.4845723441378107e-12,2.485008455328608e-09,0.0005974113854439568,0.05853490122428503
2768.0,1,0,38320299.28358479,39320299.28358479,17.478103387086705,1.842287344083996e+16,1.7478103387086704e+16,944770053753254.9,786405985671695.8,1.2769762783330916e+16,0.06158344512853719,4.275766460323307e-12,2.557355856672605e-09,0.0016719481761472723,0.05991149695238992
2769.0,1,0,39893163.28358479,40893163.28358479,17.478103387086705,1.8418706774173292e+16,1.7478103387086704e+16,940603387086588.2,817863265671695.8,1.2766874670078582e+16,0.06406135305679019,1.956051299396701e-12,2.526452449280085e-09,0.0007742284245064971,0.06328712463228368
2770.0,1,0,41629867.28358479,42629867.28358479,17.478103387086705,1.8414540107506624e+16,1.7478103387086704e+16,936436720419921.5,852597345671695.8,1.2763986556826248e+16,0.066797104640926,4.2530782360975186e-12,1.7105292510389325e-09,0.0024864107021346205,0.06431069393879138
2778.0,1,3,54507691.28358479,55507691.28358479,17.478103387086705,1.8381206774173292e+16,1.7478103387086704e+16,903103387086588.4,1110153825671695.8,1.2740881650807584e+16,0.087133202873863,3.151068830159481e-11,1.6578294966422364e-09,0.01900719486860167,0.06812600800526133
2780.0,1,3,3366912.0,4366912.0,17.546229395091967,1.8509125456850484e+16,1.7546229395091966e+16,962896061758516.4,87338240000000.0,1.2829548125046222e+16,0.006807585048883812,4.250612583859031e-12,2.046363976709038e-09,0.002077153738160924,0.004730431310722888
2783.0,1,3,5131581.653351056,6131581.653351056,17.55095982640269,1.850608631947193e+16,1.755095982640269e+16,955126493069239.4,122631633067021.12,1.2827441555540942e+16,0.009560100705666374,8e-13,2.5490728586230178e-09,0.0003138395975202339,0.00924626110814614
2785.0,1,3,8473917.653351057,9473917.653351057,17.56020608751084,1.8516245508354892e+16,1.7560206087510838e+16,956039420844052.1,189478353067021.16,1.2834483368671944e+16,0.014763224013326805,8e-13,2.0767276878974404e-09,0.0003852214253520889,0.014378002587974717
2787.0,1,3,12029245.653351057,13029245.653351057,17.57458409009881,1.8536668180197504e+16,1.757458409009881e+16,962084090098693.5,260584913067021.16,1.2848639286079152e+16,0.02028112917368236,8e-13,1.650395459451937e-09,0.00048473230789526276,0.019796396865787096
2787.0,1,4,12029245.653351057,13029245.653351057,17.57458409009881,1.8536668180197504e+16,1.757458409009881e+16,962084090098693.5,260584913067021.16,1.2848639286079152e+16,0.02028112917368236,8e-13,1.6379716854070002e-09,0.0004884089310745426,0.019792720242607816
2789.0,1,4,7560872.10779899,8560872.10779899,17.5943804869646,1.8567927640595748e+16,1.75943804869646e+16,973547153631147.2,171217442155979.8,1.287030669292002e+16,0.013303291540843145,1.490264716334604e-11,1.7559339527230378e-09,0.008487020334811319,0.004816271206031826
2790.0,1,4,1744896.0,2744896.0,17.59919675817063,1.8573393516341144e+16,1.7599196758170632e+16,974196758170512.4,54897920000000.0,1.2874095349282232e+16,0.004264215737928391,3.33052345790428e-11,1.6939253996526221e-09,0.019661571038413376,0.0
2801.0,1,0,20250624.0,21250624.0,17.59919675817063,1.8527560183007812e+16,1.7599196758170632e+16,928363424837179.2,425012480000000.0,1.2842326103506568e+16,0.03309466498315685,1.9617856260798727e-12,1.7466122630821649e-09,0.0011231946938343382,0.03197147028932251
2802.0,1,0,21651456.0,22651456.0,17.59919675817063,1.8523393516341144e+16,1.7599196758170632e+16,924196758170512.6,453029120000000.0,1.2839437990254234e+16,0.035284186141470636,1.7499183873876672e-12,1.926626763053887e-09,0.0009082809503870276,0.034375905191083606
2803.0,1,0,23273472.0,24273472.0,17.59919675817063,1.851922684967448e+16,1.7599196758170632e+16,920030091503846.0,485469440000000.0,1.2836549877001904e+16,0.0378193085098179,3.8211190316067255e-11,2.1311483445860246e-09,0.017929859464330147,0.019889449045487752
2804.0,1,0,24944640.0,25944640.0,17.59919675817063,1.8515060183007812e+16,1.7599196758170632e+16,915863424837179.2,518892800000000.0,1.283366176374957e+16,0.040432170455487894,8.808279220826503e-12,2.3442409651099557e-09,0.0037574120373813,0.03667475841810659
2805.0,1,0,26599424.0,27599424.0,17.59919675817063,1.8510893516341144e+16,1.7599196758170632e+16,911696758170512.6,551988480000000.0,1.2830773650497236e+16,0.04302067007304806,2.057314815302821e-12,2.6557368592101896e-09,0.0007746681709703204,0.04224600190207774
2806.0,1,0,28344320.0,29344320.0,17.59919675817063,1.850672684967448e+16,1.7599196758170632e+16,907530091503846.0,586886400000000.0,1.2827885537244904e+16,0.04575082918350142,2.8694122316402356e-12,3.5020066226135953e-09,0.0008193623087722074,0.044931466874729216
2807.0,1,0,29892608.0,30892608.0,17.59919675817063,1.8502560183007812e+16,1.7599196758170632e+16,903363424837179.4,617852160000000.0,1.282499742399257e+16,0.04817561669401533,1.7288321360971195e-12,4.101151459592236e-09,0.0004215479855184406,0.04775406870849689
2808.0,1,0,31465472.0,32465472.0,17.59919675817063,1.8498393516341144e+16,1.7599196758170632e+16,899196758170512.8,649309440000000.0,1.2822109310740236e+16,0.05063983033244899,2.1512441139595973e-12,4.455213355445695e-09,0.00048285995357104264,0.050156970378877945
2809.0,1,0,33054720.0,34054720.0,17.59919675817063,1.849422684967448e+16,1.7599196758170632e+16,895030091503846.0,681094400000000.0,1.2819221197487904e+16,0.05313071593877087,8e-13,4.718037572713938e-09,0.00016956202397087295,0.0529611539148
2810.0,1,0,34807808.0,35807808.0,17.59919675817063,1.8490060183007812e+16,1.7599196758170632e+16,890863424837179.4,716156160000000.0,1.281633308423557e+16,0.05587839792341938,2.7244835577140753e-12,4.649997506322861e-09,0.000585910756728244,0.055292487166691134
2811.0,1,0,36462592.0,37462592.0,17.59919675817063,1.8485893516341144e+16,1.7599196758170632e+16,886696758170512.8,749251840000000.0,1.2813444970983236e+16,0.058473879717493835,8e-13,8.375322322761291e-09,9.551871189791356e-05,0.05837836100559592
2812.0,1,0,37888000.0,38888000.0,17.59919675817063,1.848172684967448e+16,1.7599196758170632e+16,882530091503846.1,777760000000000.0,1.2810556857730906e+16,0.060712427151879654,2.7602333375577465e-12,8.207769591376377e-09,0.0003362951782245239,0.06037613197365513
2812.0,1,2,37888000.0,38888000.0,17.59919675817063,1.848172684967448e+16,1.7599196758170632e+16,882530091503846.1,777760000000000.0,1.2810556857730906e+16,0.060712427151879654,2.1986257139562255e-12,1.6346483074691343e-09,0.0013450145232525746,0.05936741262862708
2814.0,1,0,3129344.0,4129344.0,17.65856417079926,1.85921283415984e+16,1.765856417079926e+16,933564170799139.9,82586880000000.0,1.2887081340587582e+16,0.00640850149210236,1.7629319171132177e-12,7.177295433060831e-09,0.0002456262158295186,0.006162875276272841
2814.0,1,2,3129344.0,4129344.0,17.65856417079926,1.85921283415984e+16,1.765856417079926e+16,933564170799139.9,82586880000000.0,1.2887081340587582e+16,0.00640850149210236,1.5033747146438352e-12,2.2525023850699443e-09,0.000667424249851417,0.005741077242250943
2816.0,1,2,3391488.0,4391488.0,17.664305248041508,1.8595277162749564e+16,1.7664305248041508e+16,930971914708057.5,87829760000000.0,1.28892639370906e+16,0.006814179648168891,2.2510469481782482e-12,2.9978967380379844e-09,0.0007508754119568099,0.006063304236212081
2818.0,1,0,3375104.0,4375104.0,17.670368552277722,1.859907043788866e+16,1.7670368552277722e+16,928701885610936.2,87502080000000.0,1.2891893235058352e+16,0.006787372374605609,4.522529238790966e-11,1.2817802610353268e-08,0.003528318680097323,0.0032590536945082864
2819.0,1,0,4931584.0,5931584.0,17.670368552277722,1.859490377122199e+16,1.7670368552277722e+16,924535218944269.6,118631680000000.0,1.2889005121806018e+16,0.00920409906574521,8.894074845907906e-12,1.2132328445721205e-08,0.0007330888613590611,0.008471010204386148
2819.0,1,2,4931584.0,5931584.0,17.670368552277722,1.859490377122199e+16,1.7670368552277722e+16,924535218944269.6,118631680000000.0,1.2889005121806018e+16,0.00920409906574521,3.277151438813005e-11,4.250924699349064e-09,0.0077092672079437895,0.0014948318578014205
2819.0,1,3,4931584.0,5931584.0,17.670368552277722,1.859490377122199e+16,1.7670368552277722e+16,924535218944269.6,118631680000000.0,1.2889005121806018e+16,0.00920409906574521,8e-13,2.160737888107356e-09,0.0003702438895542022,0.008833855176191008
2820.0,1,0,1433600.0,2433600.0,17.67920240745391,1.8608404814907704e+16,1.767920240745391e+16,929202407453793.9,48672000000000.0,1.2898363332171386e+16,0.0037735020131276042,1.998835759918537e-10,1.1800493716965416e-08,0.016938577383799093,0.0
2820.0,1,2,1433600.0,2433600.0,17.67920240745391,1.8608404814907704e+16,1.767920240745391e+16,929202407453793.9,48672000000000.0,1.2898363332171386e+16,0.0037735020131276042,5.143112191531325e-11,5.231711476348807e-09,0.009830649520299398,0.0
2820.0,1,3,1433600.0,2433600.0,17.67920240745391,1.8608404814907704e+16,1.767920240745391e+16,929202407453793.9,48672000000000.0,1.2898363332171386e+16,0.0037735020131276042,5.176827240830853e-11,5.050128839919116e-09,0.01025088152189354,0.0
